resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
30.715.1302,"3 duraklı / Hidrolik yük asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 y TS EN 81-50'ye Uygun)",Material,General,Ad,23084538.47,23084538.47,23084538.47,23084538.47,1,ARS,23084538.47,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico de carga, Capacidad de elevación : 1000 kg, Velocidad de cab"
30.715.1303,"4 duraklı / Hidrolik yük ascensor de, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik ascensorler, TS EN 81-20 y TS EN 81-50'ye adecuado)",Material,General,Ad,24867946.5,24867946.5,24867946.5,24867946.5,1,ARS,24867946.5,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico de carga, Capacidad de elevación : 1000 kg, Velocidad de cab"
30.715.1304,"5 duraklı / Hidrolik yük ascensor, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,27773539.83,27773539.83,27773539.83,27773539.83,1,ARS,27773539.83,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico de carga, Capacidad de elevación : 1000 kg, Velocidad de cab"
30.715.1305,"Ascensor hidráulico de 6 paradas, capacidad de carga kg, velocidad de cabina 0,40 m/s, Ascensores hidráulicos conforme a TS EN 81-20 y TS EN 81-50)",Material,General,Ad,30047039.17,30047039.17,30047039.17,30047039.17,1,ARS,30047039.17,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico de carga, Capacidad de elevación : 1000 kg, Velocidad de cab"
30.715.1306,"7 duraklı / Hidrolik yük asansörü, elevación kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,31854842.54,31854842.54,31854842.54,31854842.54,1,ARS,31854842.54,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico de carga, Capacidad de elevación : 1000 kg, Velocidad de cab"
30.715.1351,"2 Paradas / Hidráulico Carga Ascensor, Capacidad de Carga kg, Velocidad de Cabina 0.60 m/s, Hidráulico Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,20102482.16,20102482.16,20102482.16,20102482.16,1,ARS,20102482.16,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico de carga, Capacidad de elevación : 1000 kg, Velocidad de cab"
30.715.1352,use strict,Material,General,Ad,23175565.83,23175565.83,23175565.83,23175565.83,1,ARS,23175565.83,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico de carga, Capacidad de elevación : 1000 kg, Velocidad de cab"
30.715.1353,"4 duraklı / Hidrolik yük ascensorü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,24962614.96,24962614.96,24962614.96,24962614.96,1,ARS,24962614.96,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico de carga, Capacidad de elevación : 1000 kg, Velocidad de cab"
30.715.1354,"5 paradas / Ascensor hidráulico de carga, Capacidad de elevación kg, Velocidad de cabina 0,60 m/s, Ascensores hidráulicos, Conforme a TS EN 81-20 y TS EN 81-50)",Material,General,Ad,27890054.85,27890054.85,27890054.85,27890054.85,1,ARS,27890054.85,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico de carga, Capacidad de elevación : 1000 kg, Velocidad de cab"
30.715.1355,"6 paradas / Hidrolik yük ascensorü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,30829874.47,30829874.47,30829874.47,30829874.47,1,ARS,30829874.47,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico de carga, Capacidad de elevación : 1000 kg, Velocidad de cab"
30.715.1356,"7 duraklı / Hidrolik yük asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye conforme)",Material,General,Ad,33034557.12,33034557.12,33034557.12,33034557.12,1,ARS,33034557.12,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico de carga, Capacidad de elevación : 1000 kg, Velocidad de cab"
30.715.1401,"2 duraklı / Hidrolik insan asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,23593927.58,23593927.58,23593927.58,23593927.58,1,ARS,23593927.58,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para personas, Capacidad de elevación: 1275 kg, Velocidad de"
30.715.1402,"3 duraklı / Hidrolik insan asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 y TS EN 81-50'ye conforme)",Material,General,Ad,25398089.85,25398089.85,25398089.85,25398089.85,1,ARS,25398089.85,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para personas, Capacidad de elevación: 1275 kg, Velocidad de"
30.715.1403,"Ascensor Hidráulico de 4 Paradas, Capacidad de Levante kg, Velocidad de Cabina 0,60 m/s, Ascensores Hidráulicos, conforme a TS EN 81-20 y TS EN 81-50)",Material,General,Ad,28341914.67,28341914.67,28341914.67,28341914.67,1,ARS,28341914.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para personas, Capacidad de elevación: 1275 kg, Velocidad de"
30.715.1404,"5 duraklı / Hidrolik insan ascensorü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,30571720.88,30571720.88,30571720.88,30571720.88,1,ARS,30571720.88,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para personas, Capacidad de elevación: 1275 kg, Velocidad de"
30.715.1405,"6 paradas / Ascensor hidráulico de personal, Capacidad de elevación kg, Velocidad de cabina 0,60 m/s, Ascensores hidráulicos, Conforme a TS EN 81-20 y TS EN 81-50)",Material,General,Ad,32354764.8,32354764.8,32354764.8,32354764.8,1,ARS,32354764.8,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para personas, Capacidad de elevación: 1275 kg, Velocidad de"
30.715.1406,"7 duraklı / Hidrolik insan ascensor, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,35124181.2,35124181.2,35124181.2,35124181.2,1,ARS,35124181.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para personas, Capacidad de elevación: 1275 kg, Velocidad de"
30.715.1451,"2 duraklı / Hidrolik insan asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,29497962.14,29497962.14,29497962.14,29497962.14,1,ARS,29497962.14,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para personas, Capacidad de elevación: 1275 kg, Velocidad de"
30.715.1452,"3 duraklı / Hidrolik insan asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 y TS EN 81-50'ye conforme)",Material,General,Ad,32252450.05,32252450.05,32252450.05,32252450.05,1,ARS,32252450.05,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para personas, Capacidad de elevación: 1275 kg, Velocidad de"
30.715.1453,"Ascensor Hidráulico de 4 Paradas, Capacidad de Levante kg, Velocidad de Cabina 0,60 m/s, Ascensores Hidráulicos, conforme a TS EN 81-20 y TS EN 81-50)",Material,General,Ad,34970162.91,34970162.91,34970162.91,34970162.91,1,ARS,34970162.91,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para personas, Capacidad de elevación: 1275 kg, Velocidad de"
30.715.1454,"5 duraklı / Hidrolik insan ascensorü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,37772713.26,37772713.26,37772713.26,37772713.26,1,ARS,37772713.26,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para personas, Capacidad de elevación: 1275 kg, Velocidad de"
30.715.1455,"6 paradas / Ascensor hidráulico de personal, Capacidad de elevación kg, Velocidad de cabina 0,60 m/s, Ascensores hidráulicos, Conforme a TS EN 81-20 y TS EN 81-50)",Material,General,Ad,38306497.7,38306497.7,38306497.7,38306497.7,1,ARS,38306497.7,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para personas, Capacidad de elevación: 1275 kg, Velocidad de"
30.715.1456,"7 duraklı / Hidrolik insan ascensor, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,40959034.97,40959034.97,40959034.97,40959034.97,1,ARS,40959034.97,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para personas, Capacidad de elevación: 1275 kg, Velocidad de"
30.715.1501,"2 duraklı / Hidrolik hasta ascensor, Kaldırma kapasitesi kg, cabina hızı 0.60 m/s, Hidrolik Asansörler, TS como máximo 81-20 y TS como máximo 81-50'ye adecuado)",Material,General,Ad,28682356.99,28682356.99,28682356.99,28682356.99,1,ARS,28682356.99,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Hidrolik hasta asansörü, Kaldırma kapasitesi : 1600 kg, Kabin hızı : 0.60 m/s, Ö"
30.715.1502,"3 duraklı / Hidrolik hasta asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,31458691.47,31458691.47,31458691.47,31458691.47,1,ARS,31458691.47,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Hidrolik hasta asansörü, Kaldırma kapasitesi : 1600 kg, Kabin hızı : 0.60 m/s, Ö"
30.715.1503,"4 duraklı / Hidrolik hasta asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,34172763.23,34172763.23,34172763.23,34172763.23,1,ARS,34172763.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Hidrolik hasta asansörü, Kaldırma kapasitesi : 1600 kg, Kabin hızı : 0.60 m/s, Ö"
30.715.1504,"5 paradas / Ascensor de paciente hidráulico, Capacidad de elevación kg, Velocidad de cabina 0.60 m/s, Ascensores Hidráulicos, Conforme a TS EN 81-20 Y TS EN 81-50)",Material,General,Ad,36927979.36,36927979.36,36927979.36,36927979.36,1,ARS,36927979.36,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Hidrolik hasta asansörü, Kaldırma kapasitesi : 1600 kg, Kabin hızı : 0.60 m/s, Ö"
30.715.1505,"6 duraklı / Hidrolik hasta asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 y TS EN 81-50'ye Uygun)",Material,General,Ad,37501815.84,37501815.84,37501815.84,37501815.84,1,ARS,37501815.84,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Hidrolik hasta asansörü, Kaldırma kapasitesi : 1600 kg, Kabin hızı : 0.60 m/s, Ö"
30.715.1506,"7 paradas / Elevador de pacientes hidráulico, Capacidad de elevación kg, Velocidad de cabina 0,60 m/s, Elevadores hidráulicos, Cumple con TS EN 81-20 y TS EN 81-50)",Material,General,Ad,40161635.29,40161635.29,40161635.29,40161635.29,1,ARS,40161635.29,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Hidrolik hasta asansörü, Kaldırma kapasitesi : 1600 kg, Kabin hızı : 0.60 m/s, Ö"
30.715.2001,"2 duraklı / Hidrolik yük ascensor, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,29184828.02,29184828.02,29184828.02,29184828.02,1,ARS,29184828.02,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,
30.715.2002,"3 duraklı / Hidrolik yük asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 y TS EN 81-50'ye Uygun)",Material,General,Ad,31935674.84,31935674.84,31935674.84,31935674.84,1,ARS,31935674.84,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,
30.715.2003,"4 duraklı / Hidrolik yük ascensor de, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik ascensorler, TS EN 81-20 y TS EN 81-50'ye adecuado)",Material,General,Ad,34678875.35,34678875.35,34678875.35,34678875.35,1,ARS,34678875.35,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,
30.715.2004,"5 duraklı / Hidrolik yük ascensor, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,37445014.77,37445014.77,37445014.77,37445014.77,1,ARS,37445014.77,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,
30.715.2005,"Ascensor hidráulico de 6 paradas, capacidad de carga kg, velocidad de cabina 0,40 m/s, Ascensores hidráulicos conforme a TS EN 81-20 y TS EN 81-50)",Material,General,Ad,38026133.43,38026133.43,38026133.43,38026133.43,1,ARS,38026133.43,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,
30.715.2006,"7 duraklı / Hidrolik yük asansörü, elevación kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,42998047.83,42998047.83,42998047.83,42998047.83,1,ARS,42998047.83,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,
30.715.2101,"2 Paradas / Hidráulico Carga Ascensor, Capacidad de Carga kg, Velocidad de Cabina 0.60 m/s, Hidráulico Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,29406934.78,29406934.78,29406934.78,29406934.78,1,ARS,29406934.78,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 1600 kg, Velocidad de cabi"
30.715.2102,use strict,Material,General,Ad,32186910.35,32186910.35,32186910.35,32186910.35,1,ARS,32186910.35,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 1600 kg, Velocidad de cabi"
30.715.2103,"4 duraklı / Hidrolik yük ascensorü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,34911905.39,34911905.39,34911905.39,34911905.39,1,ARS,34911905.39,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 1600 kg, Velocidad de cabi"
30.715.2104,"5 paradas / Ascensor hidráulico de carga, Capacidad de elevación kg, Velocidad de cabina 0,60 m/s, Ascensores hidráulicos, Conforme a TS EN 81-20 y TS EN 81-50)",Material,General,Ad,37648916.05,37648916.05,37648916.05,37648916.05,1,ARS,37648916.05,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 1600 kg, Velocidad de cabi"
30.715.2105,"6 paradas / Hidrolik yük ascensorü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,38219111.43,38219111.43,38219111.43,38219111.43,1,ARS,38219111.43,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 1600 kg, Velocidad de cabi"
30.715.2106,"7 duraklı / Hidrolik yük asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye conforme)",Material,General,Ad,40831596.66,40831596.66,40831596.66,40831596.66,1,ARS,40831596.66,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 1600 kg, Velocidad de cabi"
30.715.2151,"2 duraklı / Hidrolik hasta ascensor, Kaldırma kapasitesi kg, cabina hızı 0.60 m/s, Hidrolik Asansörler, TS como máximo 81-20 y TS como máximo 81-50'ye adecuado)",Material,General,Ad,36964026.2,36964026.2,36964026.2,36964026.2,1,ARS,36964026.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 1600 kg, Velocidad de cabi"
30.715.2152,"3 duraklı / Hidrolik hasta asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,39863793.77,39863793.77,39863793.77,39863793.77,1,ARS,39863793.77,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 1600 kg, Velocidad de cabi"
30.715.2153,"4 duraklı / Hidrolik hasta asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,42786500.24,42786500.24,42786500.24,42786500.24,1,ARS,42786500.24,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 1600 kg, Velocidad de cabi"
30.715.2154,"5 paradas / Ascensor de paciente hidráulico, Capacidad de elevación kg, Velocidad de cabina 0.60 m/s, Ascensores Hidráulicos, Conforme a TS EN 81-20 Y TS EN 81-50)",Material,General,Ad,45666970.02,45666970.02,45666970.02,45666970.02,1,ARS,45666970.02,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 1600 kg, Velocidad de cabi"
30.715.2155,"6 duraklı / Hidrolik hasta asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 y TS EN 81-50'ye Uygun)",Material,General,Ad,47567257.19,47567257.19,47567257.19,47567257.19,1,ARS,47567257.19,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 1600 kg, Velocidad de cabi"
30.715.2156,"7 paradas / Elevador de pacientes hidráulico, Capacidad de elevación kg, Velocidad de cabina 0,60 m/s, Elevadores hidráulicos, Cumple con TS EN 81-20 y TS EN 81-50)",Material,General,Ad,48779741.62,48779741.62,48779741.62,48779741.62,1,ARS,48779741.62,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 1600 kg, Velocidad de cabi"
30.715.2201,"2 duraklı / Hidrolik yük ascensor, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,37750502.59,37750502.59,37750502.59,37750502.59,1,ARS,37750502.59,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 2000 kg, Velocidad de cabi"
30.715.2202,"3 duraklı / Hidrolik yük asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 y TS EN 81-50'ye Uygun)",Material,General,Ad,40621141.41,40621141.41,40621141.41,40621141.41,1,ARS,40621141.41,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 2000 kg, Velocidad de cabi"
30.715.2203,"4 duraklı / Hidrolik yük ascensor de, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik ascensorler, TS EN 81-20 y TS EN 81-50'ye adecuado)",Material,General,Ad,42659061.94,42659061.94,42659061.94,42659061.94,1,ARS,42659061.94,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 2000 kg, Velocidad de cabi"
30.715.2204,"5 duraklı / Hidrolik yük ascensor, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,45503120.77,45503120.77,45503120.77,45503120.77,1,ARS,45503120.77,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 2000 kg, Velocidad de cabi"
30.715.2205,"Ascensor hidráulico de 6 paradas, capacidad de carga kg, velocidad de cabina 0,40 m/s, Ascensores hidráulicos conforme a TS EN 81-20 y TS EN 81-50)",Material,General,Ad,48331887.01,48331887.01,48331887.01,48331887.01,1,ARS,48331887.01,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 2000 kg, Velocidad de cabi"
30.715.2206,"7 duraklı / Hidrolik yük asansörü, elevación kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,51197428.3,51197428.3,51197428.3,51197428.3,1,ARS,51197428.3,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 2000 kg, Velocidad de cabi"
30.715.2251,"2 Paradas / Hidráulico Carga Ascensor, Capacidad de Carga kg, Velocidad de Cabina 0.60 m/s, Hidráulico Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,37972609.34,37972609.34,37972609.34,37972609.34,1,ARS,37972609.34,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 2000 kg, Velocidad de cabi"
30.715.2252,use strict,Material,General,Ad,40901505.68,40901505.68,40901505.68,40901505.68,1,ARS,40901505.68,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 2000 kg, Velocidad de cabi"
30.715.2253,"4 duraklı / Hidrolik yük ascensorü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,43795083.39,43795083.39,43795083.39,43795083.39,1,ARS,43795083.39,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 2000 kg, Velocidad de cabi"
30.715.2254,"5 paradas / Ascensor hidráulico de carga, Capacidad de elevación kg, Velocidad de cabina 0,60 m/s, Ascensores hidráulicos, Conforme a TS EN 81-20 y TS EN 81-50)",Material,General,Ad,45736150.81,45736150.81,45736150.81,45736150.81,1,ARS,45736150.81,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 2000 kg, Velocidad de cabi"
30.715.2255,"6 paradas / Hidrolik yük ascensorü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,48594045.81,48594045.81,48594045.81,48594045.81,1,ARS,48594045.81,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 2000 kg, Velocidad de cabi"
30.715.2256,"7 duraklı / Hidrolik yük asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye conforme)",Material,General,Ad,51430458.34,51430458.34,51430458.34,51430458.34,1,ARS,51430458.34,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Elevador hidráulico de carga, Capacidad de elevación: 2000 kg, Velocidad de cabi"
30.715.2301,"2 duraklı / Hidrolik hasta ascensor, Kaldırma kapasitesi kg, cabina hızı 0.60 m/s, Hidrolik Asansörler, TS como máximo 81-20 y TS como máximo 81-50'ye adecuado)",Material,General,Ad,42106707.92,42106707.92,42106707.92,42106707.92,1,ARS,42106707.92,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para pacientes, Capacidad de elevación: 2500 kg, Velocidad d"
30.715.2302,"3 duraklı / Hidrolik hasta asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,44996644.54,44996644.54,44996644.54,44996644.54,1,ARS,44996644.54,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para pacientes, Capacidad de elevación: 2500 kg, Velocidad d"
30.715.2303,"4 duraklı / Hidrolik hasta asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,46928609.23,46928609.23,46928609.23,46928609.23,1,ARS,46928609.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para pacientes, Capacidad de elevación: 2500 kg, Velocidad d"
30.715.2304,"5 paradas / Ascensor de paciente hidráulico, Capacidad de elevación kg, Velocidad de cabina 0.60 m/s, Ascensores Hidráulicos, Conforme a TS EN 81-20 Y TS EN 81-50)",Material,General,Ad,49759196.01,49759196.01,49759196.01,49759196.01,1,ARS,49759196.01,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para pacientes, Capacidad de elevación: 2500 kg, Velocidad d"
30.715.2305,"6 duraklı / Hidrolik hasta asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 y TS EN 81-50'ye Uygun)",Material,General,Ad,52621096.21,52621096.21,52621096.21,52621096.21,1,ARS,52621096.21,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para pacientes, Capacidad de elevación: 2500 kg, Velocidad d"
30.715.2306,"7 paradas / Elevador de pacientes hidráulico, Capacidad de elevación kg, Velocidad de cabina 0,60 m/s, Elevadores hidráulicos, Cumple con TS EN 81-20 y TS EN 81-50)",Material,General,Ad,55523048.44,55523048.44,55523048.44,55523048.44,1,ARS,55523048.44,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para pacientes, Capacidad de elevación: 2500 kg, Velocidad d"
