resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
56.600.1095,"Orta Sert Kayaçlarda 17 1/2"" Çapında Teçhizsiz Su Sondaj Kuyusu İnşa Etmek",Equipment,General,m,529.41,529.41,529.41,529.41,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.1100,Poz No: Analizin Adı Ölçü Birimi,Other,General,,376.62,376.62,376.62,376.62,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.1110,"Sert KayaÃ§larda 15 "" Ã‡apÄ±nda TeÃ§hizsiz Su Sondaj Kuyusu Ä°nÅŸa Etmek",Equipment,General,m,594.04,594.04,594.04,594.04,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.1105,"Construcción de un pozo de agua de 12 1/4"" de diámetro sin equipo en roca dura",Equipment,General,m,479.36,479.36,479.36,479.36,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.1115,"Sert Kayaçlarda 17 1/2"" Çapında Teçhizsiz Agua Sondaj Kuyusu İnşa Etmek",Equipment,General,m,713.29,713.29,713.29,713.29,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.1120,"Perforación de pozo de agua sin equipamiento de 9 7/8"" de diámetro en roca dura",Equipment,General,m,699.95,699.95,699.95,699.95,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.1125,"Çok Sert Kayaçlarda 12 1/4"" Çapında Tçhizsiz Su Sondaj Kuyuagua İnşa Etmek",Equipment,General,m,964.21,964.21,964.21,964.21,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.1130,"Çok Sert Kmesaçlarda 15 "" de diámetro Teçhizsiz agua Sondaj Kuyuagua İnşa Etmadicional",Equipment,General,m,1098.33,1098.33,1098.33,1098.33,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.1140,"Ã‡ok Sert ve AÅŸÄ±ndÄ±rÄ±cÄ± KayaÃ§larda 9 7/8"" Ã‡apÄ±nda TeÃ§hizsiz agua Sondaj Kuyuagua Ä°nÅŸa Etmek",Equipment,General,m,1427.38,1427.38,1427.38,1427.38,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.1135,"Çok Sert Kayaçlarda 17 1/2"" Çapında Teçhizsiz Su Sondaj Kuyusu İnşa Etmek",Equipment,General,m,1315.05,1315.05,1315.05,1315.05,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.1150,"Çok Sert ve Aşındırıcı Kayaçlarda 15 "" Çapında Teçhizsiz Su Sondaj Kuyusu İnşa Etmek",Equipment,General,m,2261.28,2261.28,2261.28,2261.28,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.1145,"Çok Sert y Aşındırıcı Kayaçlarda 12 1/4"" Diámetronda Teçhizsiz Su Sondaj Kuyusu İnşa Etmek",Equipment,General,m,1793.66,1793.66,1793.66,1793.66,1,EUR,1045703.78,583.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.300.1184,Solvent bazlı epoksi astar (çift bileşenli),Material,General,lt,5.99,5.99,5.99,5.99,1,EUR,1.1,0.184,1,1,CONSTRUCTION WORK,Construcción,,
10.250.1055,Solvent bazlı epoksi boya (çift bileşenli),Material,General,lt,5.81,5.81,5.81,5.81,1,EUR,1.14,0.196,1,1,CONSTRUCTION WORK,Construcción,,
56.600.1155,"Construcción de un pozo de agua de 17 1/2"" de diámetro sin equipo en rocas muy duras y abrasivas",Equipment,General,m,2708.27,2708.27,2708.27,2708.27,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.2000,"Perforación con tubería de sondeo cerrada de 6 5/8""",Abstract Material,General,m,17.07,17.07,17.07,17.07,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.2010,"8 5/8"" Kapalı Sondaj Borusu İle Borulama",Abstract Material,General,m,21.51,21.51,21.51,21.51,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.2020,use strict,Abstract Material,General,m,26.17,26.17,26.17,26.17,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.2030,"12 3/4"" KapalÄ± Sondaj Boruagua Ä°le Borulama",Abstract Material,General,m,30.61,30.61,30.61,30.61,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.2040,"14"" Kapalı Sondaj Borusu İle Borulama",Abstract Material,General,m,33.35,33.35,33.35,33.35,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.2045,"16"" Cerrado Sondaj Borusu İle Borulama",Abstract Material,General,m,37.79,37.79,37.79,37.79,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.2050,Nervio de hormigón prefabricado de 30x50 cm,Abstract Material,General,m,44.42,44.42,44.42,44.42,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.2055,"20"" Kapalı Sondaj tubo de con tubolama",Abstract Material,General,m,46.6,46.6,46.6,46.6,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.2005,"6 5/8"" Filtreli Sondaj Borusu İle Borulama",Abstract Material,General,m,17.6,17.6,17.6,17.6,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.2015,"8 5/8"" Filtreli Sondaj Borusu İle Borulama",Abstract Material,General,m,22.15,22.15,22.15,22.15,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.2025,"10 3/4"" Filtreli Sondaj Borusu con Borulama",Abstract Material,General,m,27.04,27.04,27.04,27.04,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.600.2035,"12 3/4"" Filtreli Sondaj Borusu İle Borulama",Abstract Material,General,m,31.6,31.6,31.6,31.6,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.300.1173,Imprimación para hormigón visto a base de agua,Material,General,Kg,1.76,1.76,1.76,1.76,1,EUR,0.44,0.25,1,1,CONSTRUCTION WORK,Construcción,,
19.100.1076,"Bahçe el traktör Sa. 1,50 İŞLETME y BAKIM DAİRESİ BAŞKANLIĞI Ağaçlandırma-Park y Fidanlık İşleri",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
19.100.1075,Çim biçme makinası,Equipment,General,Saat,0.0,0.0,0.0,0.0,0,EUR,0.0,2.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
19.100.1012,Motor grayder h. 1,Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.300.1179,Leke kapatıcı termoplastik reçine esaslı iç cephe astarı,Material,General,lt,12.33,12.33,12.33,12.33,1,EUR,3.7,0.3,1,1,CONSTRUCTION WORK,Construcción,,
10.250.1021,Akrilik kopolimer emülsiyon esaslı su bazlı dış cephe boyası (V1:W1:G3),Material,General,lt,4.4,4.4,4.4,4.4,1,EUR,0.98,0.222,1,1,CONSTRUCTION WORK,Construcción,,
10.250.1028,silicona esaslı agua bazlı Dış fachada Boyası (V1:W3:G3),Material,General,lt,7.08,7.08,7.08,7.08,1,EUR,1.42,0.2,1,1,CONSTRUCTION WORK,Construcción,,
56.909.1000,TopraÄŸÄ±n Ã§apalanmasÄ± da 1,Other,General,,308.34,308.34,308.34,308.34,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.906.1000,Bitkisel kaplamada toprağın elle tırmıklanması da 1,Other,General,,155.05,155.05,155.05,155.05,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.970.1010,Çayır tohumu ekilmesi da 1 1dekar arazide serme yöntemi ile bitkisel kaplama yapılması precio. Analizin Adı: Hayvan ile çekilen demir tırmıkla birlikte sürgü (tapan) çekilerek tohumların toprağa karıştırılması equipo yükleniciden A = equipo precio……….TL,Abstract Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.250.1029,Silikon ehslı agua bazlı rosca Cephe pintura de (V2:W3:G3),Material,General,lt,6.1,6.1,6.1,6.1,1,EUR,1.22,0.2,1,1,CONSTRUCTION WORK,Construcción,,
10.250.1032,Silikon esaslı su bazlı grenli/tekstürlü dış cephe kaplaması,Material,General,Kg,2.82,2.82,2.82,2.82,1,EUR,2.82,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.250.1039,Saf akrilik esaslı agua bazlı grenli/tekstürlü flexible exterior cephe boyası (V3:W3:G2),Material,General,lt,7.65,7.65,7.65,7.65,1,EUR,3.63,0.475,1,1,CONSTRUCTION WORK,Construcción,,
10.250.1037,"Pintura exterior flexible a base de agua, con base de acrílico puro, granulada/texturizada",Material,General,lt,8.25,8.25,8.25,8.25,1,EUR,3.92,0.475,1,1,CONSTRUCTION WORK,Construcción,,
10.200.3601,Tubo de perfil cuadrado (diámetro variable),Material,General,Kg,1.07,1.07,1.07,1.07,1,EUR,0.73,0.682,1,1,CONSTRUCTION WORK,Construcción,,
56.971.1025,istasyon,Other,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.200.1251,"1,50mm - 1,59mm kalınlıkta",Material,General,Kg,0.77,0.77,0.77,0.77,1,EUR,0.85,1.1,1,1,CONSTRUCTION WORK,Construcción,,
56.971.1035,istasyon,Other,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.200.1254,"2,00mm - 2,19mm kalınlıkta",Material,General,Kg,0.73,0.73,0.73,0.73,1,EUR,0.81,1.1,1,1,CONSTRUCTION WORK,Construcción,,
56.971.1045,istasyon,Other,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.480.1501,"Detergente industrial concentrado para limpieza, bidón de 10 litros",Material,General,m,5.81,5.81,5.81,5.81,1,EUR,5.81,1.0,1,1,CONSTRUCTION WORK,Construcción,,
56.971.1055,istasyon,Other,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.480.1502,"1,20 m yükseklikte, min. 2 bükümlü",Material,General,m,7.05,7.05,7.05,7.05,1,EUR,7.05,1.0,1,1,CONSTRUCTION WORK,Construcción,,
56.971.1075,istasyon,Other,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.973.1005,İstasyon,Other,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
19.100.1001,EkskavatÃ¶r Sa. 1,Material,General,,59.82,59.82,59.82,59.82,1,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
19.100.1003,EkskavatÃ¶r Sa. 1,Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.100.1052,"AĞIR KAMYON ŞOFÖRÜ 2.840,00 355,00 85.200,00",Labor,Labor,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.100.1058,"ŞOFÖR YARDIMCISI 2.000,00 250,00 60.000,00",Labor,Labor,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.480.1512,"1,20 m yükseklikte panel çit direği",Material,General,Ad,5.81,5.81,5.81,5.81,1,EUR,2.33,0.4,1,1,CONSTRUCTION WORK,Construcción,,
10.480.1513,"1,50 m yükseklikte panel çit direği",Material,General,Ad,7.05,7.05,7.05,7.05,1,EUR,2.82,0.4,1,1,CONSTRUCTION WORK,Construcción,,
10.480.1481,Elemento de cierre de tapa de acceso de composite reforzado con fibra de vidrio,Material,General,Ad,123.33,123.33,123.33,123.33,1,EUR,123.33,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.100.1506,"ZATÜLHAREKE TAŞ VE ÇAMUR DUBASI KAPTANI (LİMAN KAPTANI) 3.360,00 420,00 100.800,00",Labor,Labor,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.100.1507,"ZATÜLHAREKE TAŞ VE ÇAMUR DUBASI MAKİNİSTİ (ÇARKÇI) 3.160,00 395,00 94.800,00",Labor,Labor,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.480.1482,Elemento de cierre de pozo de mantenimiento compuesto de hormigón armado,Material,General,Ad,102.19,102.19,102.19,102.19,1,EUR,102.19,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.480.1483,acero donatılı polimer esaslı kompozit bakım rögarı kapama elemanı,Material,General,Ad,112.76,112.76,112.76,112.76,1,EUR,112.76,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.490.1109,Yatay deplasman Kapasitesi ±201-300 mm olan,Material,General,Adet,3594.32,3594.32,3594.32,3594.32,1,EUR,3594.32,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.490.1116,Yatay deplasman Kapasitesi ±201-300 mm olan,Material,General,Adet,4281.47,4281.47,4281.47,4281.47,1,EUR,4281.47,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.490.1123,Yatay deplasman Kapasitesi ±201-300 mm olan,Material,General,Adet,4968.62,4968.62,4968.62,4968.62,1,EUR,4968.62,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.490.1164,Yatay deplasman Kapasitesi ±301-400 mm olan,Material,General,Adet,4052.42,4052.42,4052.42,4052.42,1,EUR,4052.42,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.490.1165,Yatay deplasman Kapasitesi Â±401-500 mm olan,Material,General,Adet,4827.67,4827.67,4827.67,4827.67,1,EUR,4827.67,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.490.1170,Yatay deplasman Kapasitesi ±301-400 mm olan,Material,General,Adet,4510.52,4510.52,4510.52,4510.52,1,EUR,4510.52,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.100.1521,"GEMİ AŞÇI YARDIMCISI 2.080,00 260,00 62.400,00",Labor,Labor,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.490.1171,Yatay deplasman Kapasitesi Â±401-500 mm olan,Material,General,Adet,5708.63,5708.63,5708.63,5708.63,1,EUR,5708.63,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.120.1002,"EKSKAVATÃ–R VE DRAGLINE TÄ°PÄ° MAKÄ°NALAR 140 HP (1,5 YdÂ³) 6.400.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1003,"EKSKAVATÖR VE DRAGLINE TİPİ MAKİNALAR 170 HP (2 Yd³) 6.750.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.490.1176,Yatay deplasman Kapasitesi ±301-400 mm olan,Material,General,Adet,5285.77,5285.77,5285.77,5285.77,1,EUR,5285.77,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.120.1006,"EKSKAVATÖR VE DRAGLINE TİPİ MAKİNALAR (260 HP 3 Yd³) 10.000.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.490.1177,Yatay deplasman Kapasitesi Â±401-500 mm olan,Material,General,Adet,6166.73,6166.73,6166.73,6166.73,1,EUR,6166.73,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.490.1213,Yatay deplasman Kapasitesi ±601-700 mm olan,Material,General,Adet,6871.5,6871.5,6871.5,6871.5,1,EUR,6871.5,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.490.1214,Yatay deplasman Kapasitesi ±701-800 mm olan,Material,General,Adet,8281.04,8281.04,8281.04,8281.04,1,EUR,8281.04,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.490.1218,Yatay deplasman Kapasitesi ±601-700 mm olan,Material,General,Adet,7822.94,7822.94,7822.94,7822.94,1,EUR,7822.94,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.490.1219,Yatay deplasman Kapasitesi ±701-800 mm olan,Material,General,Adet,9514.39,9514.39,9514.39,9514.39,1,EUR,9514.39,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.490.1223,Yatay deplasman Kapasitesi ±601-700 mm olan,Material,General,Adet,8281.04,8281.04,8281.04,8281.04,1,EUR,8281.04,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.120.1016,"TRAKTÖR BULDOZER(70 HP GÜCÜNDE MOTOR + BIÇAK) 2.500.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1018,"TRAKTÖR BULDOZER(160 HP GÜCÜNDE MOTOR + BIÇAK) 4.100.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.490.1224,Yatay deplasman Kapasitesi ±701-800 mm olan,Material,General,Adet,10219.16,10219.16,10219.16,10219.16,1,EUR,10219.16,1.0,1,1,CONSTRUCTION WORK,Construcción,,
10.120.1020,[Traducción requerida para posición 284],Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1021,"TRAKTÖR BULDOZER(345 HP GÜCÜNDE MOTOR + BIÇAK) 14.500.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.100.1001,"Lavabos con soporte de 25X40 Cm, con resorte, con gancho o con tornillo (Ts 605)",Material,General,Ad,17.8,17.8,17.8,17.8,1,EUR,17.8,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1002,"28X35 Cm Resorte, con gancho o tornillo. / Lavabos (Ts 605)",Material,General,Ad,16.28,16.28,16.28,16.28,1,EUR,16.28,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
10.120.1025,"KOMPRESÖR (250 HP) 3.100.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1029,"KAZICI YÜKLEYİCİ (100 HP) (MAKSİMUM 2,5 M³) 4.200.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.100.1003,"28X45 Cm Resorte, con Gancho o Atornillado. / Lavabos (Ts 605)",Material,General,Ad,20.76,20.76,20.76,20.76,1,EUR,20.76,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1004,"Yaylı de esquina tipo 35X45 Cm, con gancho o tornillo / Lavabos (Ts 605)",Material,General,Ad,26.46,26.46,26.46,26.46,1,EUR,26.46,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1005,35X45 Cm Sujetacables o con tornillo / Lavabos,Material,General,Ad,19.38,19.38,19.38,19.38,1,EUR,19.38,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1006,Lavabo ovalado de 36X44 cm bajo mostrador o sobre mostrador Lavabos,Material,General,Ad,23.15,23.15,23.15,23.15,1,EUR,23.15,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1007,37X45 Cm Repisa con soporte de medio pie / Lavabos,Material,General,Ad,37.0,37.0,37.0,37.0,1,EUR,37.0,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1008,"Takriben 41X50 Cm Yarım Ayaklı Tk Yaylı, Kancalı Veya Vidalı Lavabolar",Material,General,Ad,36.05,36.05,36.05,36.05,1,EUR,36.05,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
10.120.1043,"ELEME MAKİNASI (YAKLAŞIK 70HP li 3-4 KADEMELİ 100 M³/SA KAPASİTELİ TİTREŞİMLİ ÇEKİLİR TİP) 920.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1058,"MOBİL hormigón POMPASI (420 HP) 22.000.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.100.1009,"Lavabos con dimensiones de 40X50 cm, con resortes, con gancho o con tornillo / Lavabos (Ts 605)",Material,General,Ad,21.46,21.46,21.46,21.46,1,EUR,21.46,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1010,Tezgah Altı Veya Tezgah Üstü Oval Lavabo 40X50 Cm. Lavabolar (Ts 605),Material,General,Ad,25.3,25.3,25.3,25.3,1,EUR,25.3,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1011,"45X45 Cm Tipo de esquina con resorte, con gancho o atornillada / Lavabos",Material,General,Ad,29.99,29.99,29.99,29.99,1,EUR,29.99,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
10.120.1087,"TREYLER DİSTRÜBÜTÖR (500 ABD GALONLUK) 350.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1088,"DİSTRİBÜTÖR (1500 ABD galonluk kamyona monte edilmiş) 1.100.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.100.1012,45X55 Cm Media Pies de apoyo para lavabos (Ts 605),Material,General,Ad,35.45,35.45,35.45,35.45,1,EUR,35.45,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1013,"Yaylı, con gancho o tornillo / Lavabos (Ts 605)",Material,General,Ad,21.95,21.95,21.95,21.95,1,EUR,21.95,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
10.120.1144,"KLAPELİ TAŞ DUBASI (MOTORSUZ, 125 TONLUK, SU KESİMİ 1,85 M) 1.890.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.100.1014,Tezgah Altı Veya Tezgah Üstü Oval Lavabo 45X55 Cm. Lavabolar (Ts 605),Material,General,Ad,34.96,34.96,34.96,34.96,1,EUR,34.96,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
10.120.1146,"DEVRİLİR TAŞ DUBASI (MOTORSUZ, 300 TONLUK, SU KESİMİ 2,2 M) 4.200.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1147,"KLAPELİ KUM DUBASI (MOTORSUZ, 300 M³ LÜK, SU KESİMİ 2 M) 4.200.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1150,"DİZEL MOTORLU ROMORKÖR (YAKLAŞIK 116 HP, SU KESİMİ 0,85 M) 3.100.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1151,"REMOLQUE CON MOTOR DIESEL (APROXIMADAMENTE 240 HP, CORTE DE AGUA 1,75 M) 7.000.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.100.1015,Lavabo Ovalado de Bajo o Sobre Escritorio de 45X60 Cm Lavabos (Ts 605),Material,General,Ad,43.91,43.91,43.91,43.91,1,EUR,43.91,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1016,Lavabos con medio pie de 45X60 Cm / Lavabos (Ts 605),Material,General,Ad,48.28,48.28,48.28,48.28,1,EUR,48.28,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1017,45X60 Cm Sujetador o Vástago / Lavabos,Material,General,Ad,37.88,37.88,37.88,37.88,1,EUR,37.88,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1018,50X60 Cm Pie de piso Tk / Lavabos (Ts 605),Material,General,Ad,45.03,45.03,45.03,45.03,1,EUR,45.03,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1019,"Takriben 50X60 Cm Bedensel Engelli Lavabo. (Lavabonun Derinliği En Az Cm, En Fazla Cm Olmalıdır.) Lavabolar (Ts 605)",Material,General,Ad,54.8,54.8,54.8,54.8,1,EUR,54.8,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
